Reservation-id,Predicted_Cancel,Cancel_Probability
84678556,0,0.3609
26967757,0,0.3666
30037430,0,0.3427
10378995,0,0.3263
65525448,1,0.5016
79897767,0,0.3912
738956,0,0.489
52312220,0,0.4665
12973691,0,0.375
1136559,0,0.2446
85771728,0,0.3525
83911057,0,0.3821
78641911,1,0.5171
56483609,0,0.4191
97270148,0,0.2193
22744114,0,0.4247
3477007,0,0.4063
11471017,0,0.3397
65751836,0,0.412
78283725,0,0.4457
68656076,0,0.4172
34125677,1,0.5799
29373913,0,0.4693
32247205,0,0.4311
70741695,0,0.3922
74248187,0,0.4959
92259027,0,0.3102
3596204,1,0.534
23506394,1,0.5662
65045531,1,0.5538
98577176,0,0.4477
59986478,0,0.3842
94955605,0,0.4585
35655135,0,0.3995
23663674,0,0.4651
99664548,0,0.4178
59855510,0,0.4952
18969348,0,0.4544
26265371,1,0.5148
55750229,0,0.366
89602422,0,0.4149
90783462,0,0.2564
34300225,1,0.5205
46903391,0,0.445
80155697,0,0.3545
27662142,1,0.6155
6222390,0,0.4598
85524525,0,0.4838
37480007,0,0.3711
55428598,0,0.2722
65797493,0,0.4191
20061960,1,0.5911
47199087,0,0.4974
10260418,0,0.4345
9746752,1,0.5355
67139468,0,0.2404
60634871,0,0.3224
53819054,1,0.5607
89830064,0,0.2666
33243297,0,0.3959
34890362,1,0.5036
35896451,0,0.2423
34911706,0,0.3752
25998722,1,0.5747
97178538,0,0.3275
649124,0,0.439
61367175,1,0.5427
17460804,0,0.4142
85973647,0,0.3307
44925821,0,0.4856
42420723,0,0.4422
69893288,0,0.4705
31899876,0,0.3798
62575378,0,0.4964
63669387,0,0.4871
55667532,0,0.3193
70405950,1,0.5283
38224976,0,0.4099
90491030,0,0.4732
72970791,0,0.3363
40483145,1,0.5571
87800461,0,0.4267
94525681,0,0.4263
93422353,0,0.4453
39341346,1,0.5695
65817461,0,0.3765
81624414,1,0.5137
49497444,1,0.5241
1164005,1,0.5199
85925462,1,0.5302
91210577,0,0.3887
90397982,0,0.2995
79389419,0,0.3565
32941111,0,0.4299
86861463,1,0.5158
94442457,1,0.5212
38607749,1,0.6052
70560954,0,0.3348
29388468,0,0.4483
84899203,0,0.3456
22945006,0,0.3903
30689639,0,0.4108
61622598,0,0.2622
95414443,0,0.212
43581896,0,0.4529
86078165,0,0.4169
77062771,0,0.4451
84263576,1,0.5803
12584187,0,0.4627
11256358,0,0.4353
9122782,1,0.5477
43778704,1,0.6031
17470915,0,0.3811
65940919,1,0.5032
25192909,0,0.3498
40113251,0,0.4723
27380459,0,0.3988
93153045,1,0.5583
71846686,0,0.3826
4363902,1,0.5074
89617312,0,0.4444
77224569,0,0.3418
60284929,1,0.5892
89154977,0,0.3684
38987701,0,0.4618
60529273,0,0.4587
80988629,1,0.5154
95564150,1,0.5055
23565115,0,0.4115
71925855,0,0.4447
56594943,0,0.4964
62896128,0,0.3527
320974,0,0.3558
61945559,1,0.527
51102079,0,0.3223
17944404,0,0.3105
74097915,0,0.2624
72961577,0,0.4733
9406065,0,0.3902
31712999,1,0.5549
772477,1,0.5509
40876045,0,0.3426
15525680,0,0.3659
1220121,1,0.5373
66373347,0,0.2406
77485565,1,0.5012
1709337,1,0.5015
78783753,1,0.5573
36118674,0,0.329
16034345,0,0.3706
95411958,1,0.5619
65283644,0,0.273
65974018,0,0.2763
97308841,1,0.5468
94035715,1,0.5225
2780702,0,0.2389
57537559,0,0.3433
51223964,0,0.4029
47840681,0,0.4071
67776455,0,0.2205
89529997,0,0.3954
57812290,0,0.3131
94519587,0,0.4897
79663212,0,0.2481
54828270,0,0.4486
74811794,1,0.5512
83345601,0,0.3285
56570387,1,0.549
95026867,1,0.5408
51381402,0,0.315
58074618,0,0.3509
45015777,1,0.6467
20609696,1,0.5505
53246505,1,0.5503
17367864,0,0.4701
78968593,0,0.4947
75176421,0,0.3602
61418404,0,0.4816
85020961,0,0.2864
91920213,0,0.4721
20137143,0,0.4754
32345779,1,0.5408
34956784,1,0.5699
73216190,0,0.4295
81278503,0,0.4906
76449258,1,0.5397
39481842,0,0.3062
59827519,0,0.2809
47252802,1,0.5094
35043113,0,0.4582
24583080,1,0.5489
73050389,0,0.4481
72460331,0,0.3489
76872180,1,0.5082
2132883,0,0.3984
24137681,0,0.4479
91676758,0,0.3537
51264056,0,0.4855
34657093,0,0.2457
82768374,0,0.3214
62247784,0,0.2895
9209094,0,0.4082
8727009,0,0.369
99694281,0,0.3733
75890985,0,0.4049
7334404,0,0.3948
69203107,0,0.3777
15049567,1,0.5395
40660103,1,0.5239
84200991,0,0.3921
68582654,0,0.4174
78684562,0,0.4751
2255268,0,0.4077
16921933,0,0.3373
63837732,0,0.2324
4731034,0,0.4118
2823450,0,0.4067
65338348,0,0.3654
70252390,0,0.411
68425557,0,0.3903
35313163,0,0.4244
90162894,0,0.3524
22124694,0,0.4662
93127191,0,0.4326
66087258,0,0.4299
99927089,1,0.5022
66271439,1,0.5454
33981655,1,0.5436
45405102,0,0.401
74623799,0,0.3586
45329763,0,0.4628
40057073,0,0.4039
98869764,1,0.5631
63689535,0,0.4963
40679347,0,0.4295
10231015,0,0.4288
4768008,1,0.5242
84146039,0,0.2447
58162426,0,0.4719
72961971,0,0.3852
89192605,1,0.5823
29711403,1,0.5639
38619269,1,0.517
18739601,0,0.4756
67221043,0,0.2837
30962836,0,0.3884
57123141,0,0.3051
64247976,0,0.3881
32539333,1,0.5176
71881293,0,0.2979
4498414,0,0.4196
30658759,0,0.4948
50848259,0,0.4509
42166026,1,0.508
60918816,0,0.497
8554259,0,0.388
79685291,0,0.2241
18061332,0,0.3684
34182637,0,0.4956
20209689,0,0.4389
70923481,0,0.2997
53176772,0,0.3745
57825978,0,0.4972
76289146,0,0.4995
70522186,0,0.4956
79469857,0,0.4753
56567337,0,0.4019
65100356,0,0.4623
67322260,0,0.3514
84520269,0,0.4642
31754068,0,0.4328
80079409,0,0.4095
88645371,0,0.4166
72759458,1,0.5251
26478361,0,0.3512
84805785,0,0.4682
54353676,0,0.4281
42664865,0,0.4371
68053239,1,0.5538
19544177,0,0.3531
2042510,0,0.3311
16366144,1,0.576
12280716,0,0.3305
64301770,1,0.51
75984731,1,0.5094
71615098,1,0.5037
82440114,1,0.5141
3633598,1,0.5176
28676460,0,0.353
25997925,0,0.3156
13468858,0,0.466
76193682,0,0.3594
15938319,0,0.404
26316748,1,0.5243
69906105,0,0.2778
99146661,0,0.3393
5100624,0,0.2851
51555503,0,0.4911
23378791,0,0.4986
10181515,0,0.3706
25247938,0,0.2769
66900837,0,0.4577
50504572,1,0.5518
86339920,1,0.523
84106109,1,0.5544
27926291,0,0.4933
24563762,0,0.365
26614815,0,0.4563
57297857,1,0.5117
38096780,0,0.451
24372436,1,0.5
85819413,1,0.539
91042702,0,0.3842
68953549,1,0.5088
44390749,0,0.4382
29163663,0,0.362
24744742,1,0.5265
99742323,1,0.5411
3494637,0,0.4805
46430910,0,0.4888
87687863,0,0.3524
36272486,1,0.5002
89842859,1,0.5248
75033128,1,0.5086
27927711,1,0.565
33515702,0,0.499
63063406,1,0.5258
31874018,1,0.51
2474153,0,0.382
96647907,0,0.4764
78617449,1,0.5122
56358558,0,0.4574
48419566,0,0.3664
13868313,1,0.5401
50918269,0,0.4754
1097513,0,0.3437
7640295,0,0.3908
73305940,0,0.3896
25777461,0,0.4678
69099321,0,0.318
77466976,1,0.5499
76053774,1,0.5001
96792780,1,0.5432
98761627,1,0.5229
73437079,0,0.3635
90953434,1,0.549
60335743,0,0.4646
78402237,0,0.4974
47994902,1,0.5839
15981661,0,0.3791
93844687,1,0.5406
84852694,1,0.5942
48273730,1,0.5174
64483572,1,0.5877
57590463,1,0.5034
2516360,0,0.4081
16393790,0,0.3277
42746498,0,0.4874
6013315,0,0.4949
20914768,0,0.4384
29868001,0,0.4608
82789513,0,0.4152
91924362,0,0.448
59292493,0,0.4841
54269093,0,0.3256
80007056,0,0.4777
91930301,0,0.4839
71591534,0,0.3574
61340580,1,0.5649
17562504,1,0.5444
11362956,0,0.3638
34700604,0,0.4057
41874714,1,0.5412
81399524,0,0.3593
244000,1,0.5192
65102091,1,0.5007
96681770,0,0.2707
3042934,0,0.4705
10668465,1,0.5088
12693432,0,0.4815
84215591,0,0.4795
80554215,0,0.3652
5322069,0,0.2658
32202952,0,0.416
38282132,0,0.2766
78657053,1,0.5852
73222811,1,0.615
91388609,1,0.556
83226738,1,0.5888
32597237,1,0.616
77491577,1,0.562
64627593,0,0.311
83467621,0,0.4168
39378946,1,0.5147
30573845,1,0.5743
76301539,1,0.5758
15413452,0,0.4837
59474405,0,0.3981
18401635,0,0.3156
76529547,1,0.5379
7379978,0,0.3932
12870914,0,0.4741
38688367,0,0.425
51572415,1,0.5285
61096650,1,0.5501
84100297,0,0.2667
66660796,0,0.3728
82925803,1,0.5088
49009601,0,0.4463
80720138,0,0.362
82681968,0,0.4145
46283531,0,0.4823
36192374,0,0.3946
87846915,1,0.5025
964706,0,0.3333
95722773,0,0.427
13090702,0,0.4863
92563485,0,0.4299
44574975,0,0.2822
62829280,0,0.2606
2519077,0,0.4397
52702877,0,0.4795
11817789,0,0.4669
21486995,0,0.4671
82240870,0,0.3315
81843608,0,0.4573
27177544,0,0.2001
90373160,0,0.309
84805472,0,0.4568
90287000,0,0.3966
6372131,0,0.464
45982138,0,0.4459
32649490,0,0.4379
52362704,0,0.3497
74782301,1,0.5088
88582394,0,0.262
5778999,0,0.4924
99865370,0,0.3523
56993732,0,0.3874
58545933,0,0.4552
68090145,1,0.5203
82015514,0,0.4092
73986568,0,0.3414
41768772,0,0.3959
8639098,0,0.4046
71066522,1,0.5222
66271696,0,0.4667
60976249,0,0.3619
88813842,0,0.3372
45257482,0,0.4865
45205638,0,0.2544
70883085,0,0.4079
73940542,0,0.4457
9181036,0,0.301
53524606,1,0.5741
77246132,0,0.4918
37867080,0,0.4583
99805169,1,0.5007
50339108,0,0.4512
44021654,0,0.3537
8853439,0,0.3667
11103245,0,0.3434
22592855,1,0.515
71025964,1,0.5218
65651720,0,0.3633
24262834,0,0.4295
33720048,0,0.4098
68422365,0,0.4676
86629674,0,0.4277
33621396,0,0.401
53001947,1,0.5052
99468721,0,0.3369
13977094,0,0.476
97698460,0,0.3583
88107235,0,0.4405
32880915,1,0.5656
94103059,0,0.2733
23934717,0,0.3046
64829276,0,0.4018
29933861,0,0.4135
30948732,0,0.4546
94698701,0,0.4134
35653219,0,0.4328
87537168,0,0.3829
68550289,0,0.2084
22356627,0,0.4851
95289606,0,0.3451
91802072,0,0.3949
89261512,0,0.4038
56446220,1,0.5224
54890181,0,0.2624
95094327,1,0.5232
80509987,0,0.3029
74754942,0,0.3491
67380812,0,0.4833
99756896,0,0.4903
2430028,0,0.4472
77648216,0,0.4821
83191944,0,0.3972
17684010,0,0.3947
29226178,0,0.4922
99708842,0,0.455
69210554,0,0.3585
33465549,0,0.3233
81670375,0,0.3751
23380975,1,0.534
69729338,0,0.4211
89183454,0,0.4358
75878079,0,0.4625
36265195,1,0.5296
32969255,0,0.493
28930887,0,0.494
50815091,0,0.4841
1881274,0,0.3478
1155758,0,0.4886
64172176,0,0.4812
29271830,0,0.4369
91401105,0,0.4076
78336302,0,0.2757
34951489,0,0.4301
63801194,0,0.4188
89966347,0,0.4965
10808461,0,0.4416
4406534,0,0.4949
7602665,0,0.3296
40660488,1,0.524
93569363,0,0.3595
42802734,0,0.4704
19595191,0,0.3535
95357202,1,0.5687
83609095,1,0.5007
67585602,0,0.2102
95974371,1,0.5232
9625508,1,0.577
38099293,0,0.4175
72649830,0,0.3728
14660067,0,0.3888
41232727,0,0.4562
23402166,0,0.3986
4984128,0,0.4581
21210426,0,0.2606
41447112,1,0.5476
60634462,0,0.3465
8234321,1,0.5222
21742258,1,0.5124
255736,0,0.4804
87479737,0,0.3579
44802651,0,0.4982
6301724,0,0.3521
7975341,1,0.5488
3863462,0,0.4484
20779713,0,0.2175
72020813,0,0.4609
10459657,0,0.3365
69510797,1,0.5968
61443270,1,0.6583
47713030,1,0.5851
61438557,0,0.4888
39523483,0,0.4383
60959311,1,0.6231
68800796,0,0.3077
30713627,0,0.4601
3141740,0,0.3648
44778691,0,0.3621
40673727,1,0.5881
86740083,1,0.6081
45058735,0,0.3403
50054962,0,0.4946
66661559,0,0.3632
11384099,0,0.497
1624305,1,0.5252
97629136,0,0.4428
12775174,0,0.3756
68109958,0,0.357
98499290,0,0.3883
82624659,0,0.3624
20472760,0,0.2135
87054305,0,0.4234
18197773,1,0.5022
442773,0,0.4932
39873114,1,0.5231
92146832,0,0.3354
87410502,1,0.5391
79043692,0,0.4839
54551201,0,0.3921
40962670,0,0.4786
59372611,0,0.2731
1482209,0,0.4129
86239976,0,0.2736
82771697,0,0.3361
39319078,0,0.3436
24387898,0,0.2003
6229724,0,0.4527
28534345,0,0.3289
51997718,0,0.4635
19167171,0,0.4278
61117547,0,0.3217
64788698,0,0.3472
12960669,1,0.5004
11787022,0,0.4116
34818088,0,0.4881
67165469,1,0.5215
67459890,0,0.3119
65155373,0,0.3596
48498201,0,0.4644
92165704,0,0.3986
33247236,0,0.3579
46678262,0,0.4171
63491163,0,0.4137
47950865,0,0.3715
68385398,0,0.4728
22697348,1,0.5188
66088269,0,0.2632
57011312,0,0.3119
3061001,0,0.2594
25175876,0,0.4235
12286644,0,0.3294
53403546,0,0.4256
30929972,1,0.5214
42702118,0,0.488
9235904,0,0.403
43987683,0,0.4503
13579467,0,0.4393
1829883,0,0.4516
88992850,0,0.4139
6830595,0,0.3383
19915866,1,0.5092
41278258,0,0.4996
80670693,1,0.5749
75433844,0,0.4805
4318167,1,0.5519
25692244,0,0.3253
56763048,0,0.4067
94230735,1,0.5261
18759065,0,0.4532
39385054,0,0.436
39295632,1,0.5899
29101448,0,0.4155
23973990,0,0.4282
33218331,0,0.4136
77697751,0,0.4197
52593494,0,0.4911
72754167,1,0.5161
29525359,0,0.4043
87476952,0,0.4502
59685178,1,0.57
81641413,0,0.4769
79100181,0,0.3368
95245839,0,0.4564
22640274,1,0.5311
46795646,0,0.3519
68422702,0,0.4356
97204913,0,0.3535
95444147,1,0.5152
322633,0,0.2699
98072286,0,0.4753
21107683,0,0.4519
71511156,1,0.5033
46335826,0,0.272
68398987,0,0.4477
8987123,1,0.5078
12827854,0,0.4672
43711013,0,0.2623
79780211,0,0.4557
31267900,1,0.5551
99850766,1,0.5624
52418975,0,0.4419
65554993,0,0.4517
41176381,0,0.2549
21483630,0,0.3757
46162917,0,0.4625
12828035,0,0.2549
22687237,1,0.5365
8108399,0,0.4644
94112231,0,0.4735
97245300,0,0.4317
82029052,0,0.4783
43272362,0,0.3996
69999465,0,0.3909
74302517,1,0.5234
57351878,0,0.3729
15577242,0,0.4419
82280845,1,0.5475
3326101,0,0.46
32240604,0,0.2571
54139621,1,0.5552
80424676,0,0.4262
47831746,0,0.33
70681972,1,0.5827
26551703,0,0.2221
100679,0,0.44
85458407,0,0.4431
76449238,1,0.6214
19023443,0,0.3289
97569024,0,0.3864
31790666,0,0.29
96561506,0,0.3184
70812048,1,0.6147
70771145,0,0.351
85065167,0,0.491
58312846,0,0.349
85446936,1,0.5466
18683134,0,0.239
37261811,0,0.4363
48590326,0,0.3679
90511459,1,0.5454
88402771,0,0.4677
18609405,0,0.2307
70536512,1,0.5017
48723766,0,0.4311
71682104,0,0.4871
84472884,1,0.5155
94540524,1,0.5091
20081672,0,0.4617
90498156,0,0.3111
39862102,0,0.4183
2986513,0,0.2684
71020923,0,0.4665
11050974,0,0.3464
73947319,1,0.5095
25148166,0,0.3457
26200175,0,0.4348
63700293,0,0.3739
65966555,0,0.4703
73094116,0,0.4526
94797207,0,0.4189
41802714,0,0.3396
25360364,0,0.4871
62913302,0,0.398
48317204,0,0.3302
11679216,1,0.5214
344030,0,0.3213
26342770,0,0.3915
2130705,0,0.4546
47654490,0,0.4017
21859676,0,0.3854
9377354,0,0.3845
57546978,1,0.5294
7190821,0,0.3336
14372532,0,0.4668
69350556,0,0.4539
40747350,1,0.5048
64810591,0,0.2564
41043772,0,0.3461
21753367,0,0.2312
80434987,0,0.3596
37868684,0,0.3371
51249933,0,0.4045
80359817,1,0.5182
49489899,0,0.3464
23216017,1,0.5024
88072468,0,0.4177
23142597,0,0.4332
81007808,0,0.3095
54623562,0,0.3324
18324699,0,0.3844
75498272,0,0.4263
1168199,0,0.4512
47904671,0,0.3214
55625010,0,0.4796
93802723,0,0.3503
60312495,0,0.3705
27958779,0,0.4538
54691652,0,0.2659
146559,0,0.3711
63061351,0,0.3589
34952205,0,0.4081
35587413,0,0.4219
92386141,0,0.3924
68007883,0,0.42
57477534,0,0.3827
7771634,0,0.3812
60610853,0,0.4062
64099015,0,0.2445
48980211,0,0.3147
53361809,1,0.5337
72565508,1,0.5034
33983544,0,0.3958
76884064,0,0.4454
26480449,0,0.4615
36637637,0,0.4424
55159501,0,0.273
62075452,0,0.2746
96603700,0,0.4704
58434136,0,0.3925
50250520,0,0.4341
8551884,0,0.3273
85496242,0,0.3692
60183897,0,0.2323
23295227,0,0.3854
31423767,0,0.3357
64465482,0,0.4411
78474247,0,0.4505
62561054,1,0.5383
10245009,1,0.572
80245871,0,0.4767
79192194,1,0.5228
5827840,0,0.2305
48867091,1,0.5118
67906642,0,0.4135
26314538,0,0.2654
72862999,0,0.368
71352584,0,0.2883
54379534,0,0.4185
32829294,0,0.3949
20971718,0,0.4339
44936084,0,0.4765
16012987,0,0.3844
71421587,0,0.4804
96874644,1,0.5172
25404551,0,0.3405
91368194,0,0.2624
25128592,0,0.4882
39421277,1,0.5226
83073780,1,0.5108
72464404,0,0.4323
69692541,0,0.4946
26635402,0,0.2193
45065812,0,0.4754
10977469,1,0.5064
90675225,1,0.5152
28449927,0,0.3889
24375409,1,0.5539
27550950,0,0.2403
49442899,0,0.4603
52865393,1,0.5221
26100559,0,0.4395
98967268,1,0.5327
33902173,1,0.5287
51494485,0,0.2632
12503686,0,0.4193
97884772,0,0.4887
12243817,0,0.4011
17410417,0,0.4887
77507446,1,0.5158
46167372,0,0.4586
41551935,0,0.4128
15561096,0,0.4647
64106937,0,0.2839
86772355,1,0.5167
91274201,0,0.4472
99710889,0,0.343
30492803,1,0.5235
74914286,0,0.3505
31427936,1,0.5417
20205577,0,0.3389
78337063,0,0.4866
22339600,0,0.3858
19874078,0,0.383
56326367,0,0.488
46598038,0,0.3919
65740316,0,0.3617
40028177,0,0.3577
75646514,0,0.4611
5152643,0,0.3736
1105612,1,0.5366
66485161,0,0.471
76426906,0,0.4471
44654410,0,0.3148
90528802,0,0.3406
12965017,0,0.2065
49823963,1,0.5404
57078122,0,0.4491
49531178,0,0.2274
61878166,1,0.5209
33810479,0,0.4921
73771918,0,0.4428
38371274,1,0.5081
91007713,0,0.4471
59377797,1,0.5011
77291288,0,0.4179
22691991,1,0.5371
11024543,1,0.5523
55315656,0,0.3139
59995428,0,0.4752
43061646,0,0.4897
34458985,0,0.435
81263177,1,0.5023
86380742,1,0.5376
32894739,0,0.4136
11831033,1,0.5201
9536552,1,0.6018
65456983,1,0.5431
77304094,1,0.5739
51453126,1,0.5717
89330598,0,0.4794
45527180,0,0.3568
23711406,0,0.4039
18858868,0,0.3613
59430808,1,0.6331
43117469,0,0.4228
53807169,0,0.4992
23758133,1,0.5214
56271369,0,0.3518
75383675,1,0.528
15776314,0,0.45
7353440,0,0.4787
